ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
643, 324, 3, -3, 244, -3
646, 321, 3, -3, 241, -3
649, 318, 3, -3, 238, -3
652, 315, 3, -3, 235, -3
655, 312, 3, -3, 232, -3
658, 309, 3, -3, 229, -3
661, 306, 3, -3, 226, -3
664, 303, 3, -3, 223, -3
667, 300, 3, -3, 220, -3
670, 297, 3, -3, 217, -3
673, 294, 3, -3, 214, -3
676, 291, 3, -3, 211, -3
679, 288, 3, -3, 208, -3
682, 285, 3, -3, 205, -3
685, 282, 3, -3, 202, -3
688, 279, 3, -3, 199, -3
691, 276, 3, -3, 196, -3
694, 273, 3, -3, 196, 0
697, 270, 3, -3, 196, 0
700, 267, 3, -3, 196, 0
703, 264, 3, -3, 196, 0
706, 261, 3, -3, 196, 0
709, 258, 3, -3, 196, 0
712, 255, 3, -3, 196, 0
715, 252, 3, -3, 196, 0
718, 249, 3, -3, 196, 0
721, 246, 3, -3, 196, 0
724, 243, 3, -3, 196, 0
727, 240, 3, -3, 196, 0
730, 237, 3, -3, 196, 0
733, 234, 3, -3, 196, 0
736, 231, 3, -3, 196, 0
739, 228, 3, -3, 196, 0
742, 225, 3, -3, 196, 0
745, 222, 3, -3, 196, 0
748, 219, 3, -3, 196, 0
751, 216, 3, -3, 196, 0
754, 213, 3, -3, 196, 0
757, 210, 3, -3, 196, 0
760, 207, 3, -3, 199, 3
763, 204, 3, -3, 202, 3
766, 201, 3, -3, 205, 3
769, 198, 3, -3, 208, 3
772, 195, 3, -3, 211, 3
775, 192, 3, -3, 214, 3
778, 189, 3, -3, 217, 3
781, 186, 3, -3, 220, 3
784, 183, 3, -3, 223, 3
787, 180, 3, -3, 226, 3
790, 177, 3, -3, 229, 3
19, 5, 3, -3, 10, 0
22, 2, 3, 3, 10, 0
25, 5, 3, -3, 10, 0
28, 2, 3, 3, 10, 0
31, 5, 3, -3, 10, 0
34, 2, 3, 3, 10, 0
37, 5, 3, -3, 10, 0
40, 2, 3, 3, 10, 0
43, 5, 3, -3, 10, 0
46, 2, 3, 3, 10, 0
49, 5, 3, -3, 10, 0
52, 2, 3, 3, 10, 0
55, 5, 3, -3, 10, 0
58, 2, 3, 3, 10, 0
61, 5, 3, -3, 10, 0
64, 2, 3, 3, 10, 0
67, 5, 3, -3, 10, 0
70, 2, 3, 3, 10, 0
73, 5, 3, -3, 10, 0
76, 2, 3, 3, 10, 0
79, 5, 3, -3, 10, 0
82, 2, 3, 3, 10, 0
85, 5, 3, -3, 10, 0
88, 2, 3, 3, 10, 0
91, 5, 3, -3, 10, 0
94, 2, 3, 3, 10, 0
97, 5, 3, -3, 10, 0
100, 2, 3, 3, 10, 0
103, 5, 3, -3, 10, 0
106, 2, 3, 3, 10, 0
109, 5, 3, -3, 10, 0
112, 2, 3, 3, 10, 0
115, 5, 3, -3, 10, 0
118, 2, 3, 3, 10, 0
121, 5, 3, -3, 10, 0
124, 2, 3, 3, 10, 0
127, 5, 3, -3, 10, 0
130, 2, 3, 3, 10, 0
133, 5, 3, -3, 10, 0
136, 2, 3, 3, 10, 0
139, 5, 3, -3, 10, 0
142, 2, 3, 3, 10, 0
145, 5, 3, -3, 10, 0
148, 2, 3, 3, 10, 0
151, 5, 3, -3, 10, 0
154, 2, 3, 3, 10, 0
157, 5, 3, -3, 10, 0
160, 2, 3, 3, 10, 0
163, 5, 3, -3, 10, 0
166, 2, 3, 3, 10, 0
169, 5, 3, -3, 10, 0
172, 2, 3, 3, 10, 0
175, 5, 3, -3, 10, 0
178, 2, 3, 3, 10, 0
181, 5, 3, -3, 10, 0
184, 2, 3, 3, 10, 0
187, 5, 3, -3, 10, 0
190, 2, 3, 3, 10, 0
193, 5, 3, -3, 10, 0
196, 2, 3, 3, 10, 0
199, 5, 3, -3, 10, 0
202, 2, 3, 3, 10, 0
205, 5, 3, -3, 10, 0
208, 2, 3, 3, 10, 0
211, 5, 3, -3, 10, 0
214, 2, 3, 3, 10, 0
217, 5, 3, -3, 10, 0
220, 2, 3, 3, 10, 0
223, 5, 3, -3, 10, 0
226, 2, 3, 3, 10, 0
229, 5, 3, -3, 10, 0
232, 2, 3, 3, 10, 0
235, 5, 3, -3, 10, 0
238, 2, 3, 3, 10, 0
241, 5, 3, -3, 10, 0
244, 2, 3, 3, 10, 0
247, 5, 3, -3, 10, 0
250, 2, 3, 3, 10, 0
253, 5, 3, -3, 10, 0
256, 2, 3, 3, 10, 0
259, 5, 3, -3, 10, 0
262, 2, 3, 3, 10, 0
265, 5, 3, -3, 10, 0
268, 2, 3, 3, 10, 0
271, 5, 3, -3, 10, 0
274, 2, 3, 3, 10, 0
277, 5, 3, -3, 10, 0
280, 2, 3, 3, 10, 0
283, 5, 3, -3, 10, 0
286, 2, 3, 3, 10, 0
289, 5, 3, -3, 10, 0
292, 2, 3, 3, 10, 0
295, 5, 3, -3, 10, 0
298, 2, 3, 3, 10, 0
301, 5, 3, -3, 10, 0
304, 2, 3, 3, 10, 0
307, 5, 3, -3, 10, 0
310, 2, 3, 3, 10, 0
313, 5, 3, -3, 10, 0
316, 2, 3, 3, 10, 0
319, 5, 3, -3, 10, 0
322, 2, 3, 3, 10, 0
325, 5, 3, -3, 10, 0
328, 2, 3, 3, 10, 0
331, 5, 3, -3, 10, 0
334, 2, 3, 3, 10, 0
337, 5, 3, -3, 10, 0
340, 2, 3, 3, 10, 0
343, 5, 3, -3, 10, 0
346, 2, 3, 3, 10, 0
349, 5, 3, -3, 10, 0
352, 2, 3, 3, 10, 0
355, 5, 3, -3, 10, 0
358, 2, 3, 3, 10, 0
361, 5, 3, -3, 10, 0
364, 2, 3, 3, 10, 0
367, 5, 3, -3, 10, 0
370, 2, 3, 3, 10, 0
373, 5, 3, -3, 10, 0
376, 2, 3, 3, 10, 0
379, 5, 3, -3, 10, 0
382, 2, 3, 3, 10, 0
385, 5, 3, -3, 10, 0
388, 2, 3, 3, 10, 0
391, 5, 3, -3, 10, 0
394, 2, 3, 3, 10, 0
397, 5, 3, -3, 10, 0
400, 2, 3, 3, 10, 0
403, 5, 3, -3, 10, 0
406, 2, 3, 3, 10, 0
409, 5, 3, -3, 10, 0
412, 2, 3, 3, 10, 0
415, 5, 3, -3, 10, 0
418, 2, 3, 3, 10, 0
421, 5, 3, -3, 10, 0
424, 2, 3, 3, 10, 0
427, 5, 3, -3, 10, 0
430, 2, 3, 3, 10, 0
433, 5, 3, -3, 10, 0
436, 2, 3, 3, 10, 0
439, 5, 3, -3, 10, 0
442, 2, 3, 3, 10, 0
445, 5, 3, -3, 10, 0
448, 2, 3, 3, 10, 0
451, 5, 3, -3, 10, 0
454, 2, 3, 3, 10, 0
457, 5, 3, -3, 10, 0
460, 2, 3, 3, 10, 0
463, 5, 3, -3, 10, 0
466, 2, 3, 3, 10, 0
469, 5, 3, -3, 10, 0
472, 2, 3, 3, 10, 0
475, 5, 3, -3, 10, 0
478, 2, 3, 3, 10, 0
481, 5, 3, -3, 10, 0
484, 2, 3, 3, 10, 0
487, 5, 3, -3, 10, 0
490, 2, 3, 3, 10, 0
493, 5, 3, -3, 10, 0
496, 2, 3, 3, 10, 0
499, 5, 3, -3, 10, 0
502, 2, 3, 3, 10, 0
505, 5, 3, -3, 10, 0
508, 2, 3, 3, 10, 0
511, 5, 3, -3, 10, 0
514, 2, 3, 3, 10, 0
517, 5, 3, -3, 10, 0
520, 2, 3, 3, 10, 0
523, 5, 3, -3, 10, 0
526, 2, 3, 3, 10, 0
529, 5, 3, -3, 10, 0
532, 2, 3, 3, 10, 0
535, 5, 3, -3, 10, 0
538, 2, 3, 3, 10, 0
541, 5, 3, -3, 10, 0
544, 2, 3, 3, 10, 0
547, 5, 3, -3, 10, 0
550, 2, 3, 3, 10, 0
553, 5, 3, -3, 10, 0
556, 2, 3, 3, 10, 0
559, 5, 3, -3, 10, 0
562, 2, 3, 3, 10, 0
565, 5, 3, -3, 10, 0
568, 2, 3, 3, 10, 0
571, 5, 3, -3, 10, 0
574, 2, 3, 3, 10, 0
577, 5, 3, -3, 10, 0
580, 2, 3, 3, 10, 0
583, 5, 3, -3, 10, 0
586, 2, 3, 3, 10, 0
589, 5, 3, -3, 10, 0
592, 2, 3, 3, 10, 0
595, 5, 3, -3, 10, 0
598, 2, 3, 3, 10, 0
601, 5, 3, -3, 10, 0
604, 2, 3, 3, 10, 0
607, 5, 3, -3, 10, 0
610, 2, 3, 3, 10, 0
613, 5, 3, -3, 10, 0
616, 2, 3, 3, 10, 0
619, 5, 3, -3, 10, 0
622, 2, 3, 3, 10, 0
625, 5, 3, -3, 10, 0
628, 2, 3, 3, 10, 0
631, 5, 3, -3, 10, 0
634, 2, 3, 3, 10, 0
637, 5, 3, -3, 10, 0
640, 2, 3, 3, 10, 0
643, 5, 3, -3, 10, 0
646, 2, 3, 3, 10, 0
649, 5, 3, -3, 10, 0
652, 2, 3, 3, 13, 3
655, 5, 3, -3, 16, 3
658, 2, 3, 3, 19, 3
661, 5, 3, -3, 22, 3
664, 2, 3, 3, 25, 3
667, 5, 3, -3, 28, 3
670, 2, 3, 3, 31, 3
673, 5, 3, -3, 34, 3
676, 2, 3, 3, 37, 3
679, 5, 3, -3, 40, 3
682, 2, 3, 3, 43, 3
685, 5, 3, -3, 46, 3
688, 2, 3, 3, 46, 0
691, 5, 3, -3, 46, 0
694, 2, 3, 3, 46, 0
697, 5, 3, -3, 46, 0
700, 2, 3, 3, 46, 0
703, 5, 3, -3, 46, 0
706, 2, 3, 3, 46, 0
709, 5, 3, -3, 46, 0
712, 2, 3, 3, 46, 0
715, 5, 3, -3, 43, -3
718, 2, 3, 3, 40, -3
721, 5, 3, -3, 37, -3
724, 2, 3, 3, 34, -3
727, 5, 3, -3, 31, -3
730, 2, 3, 3, 28, -3
733, 5, 3, -3, 25, -3
736, 2, 3, 3, 22, -3
739, 5, 3, -3, 19, -3
742, 2, 3, 3, 16, -3
745, 5, 3, -3, 13, -3
748, 2, 3, 3, 10, -3
751, 5, 3, -3, 7, -3
754, 2, 3, 3, 4, -3
757, 5, 3, -3, 1, -3
760, 2, 3, 3, -2, -3
763, 5, 3, -3, -2, 0
766, 2, 3, 3, -2, 0
769, 5, 3, -3, -2, 0
772, 2, 3, 3, -2, 0
775, 5, -3, -3, -2, 0
772, 2, -3, 3, -2, 0
769, 5, -3, -3, -2, 0
766, 2, -3, 3, -2, 0
763, 5, -3, -3, -2, 0
760, 2, -3, 3, -2, 0
757, 5, -3, -3, -2, 0
754, 2, -3, 3, -2, 0
751, 5, -3, -3, -2, 0
748, 2, -3, 3, -2, 0
745, 5, -3, -3, -2, 0
742, 2, -3, 3, -2, 0
739, 5, -3, -3, -2, 0
736, 2, -3, 3, -2, 0
733, 5, -3, -3, -2, 0
730, 2, -3, 3, -2, 0
727, 5, -3, -3, -2, 0
724, 2, -3, 3, -2, 0
721, 5, -3, -3, -2, 0
718, 2, -3, 3, -2, 0
715, 5, -3, -3, -2, 0
712, 2, -3, 3, -2, 0
709, 5, -3, -3, -2, 0
706, 2, -3, 3, -2, 0
703, 5, -3, -3, -2, 0
700, 2, -3, 3, -2, 0
697, 5, -3, -3, -2, 0
694, 2, -3, 3, -2, 0
691, 5, -3, -3, -2, 0
688, 2, -3, 3, -2, 0
685, 5, -3, -3, -2, 0
682, 2, -3, 3, -2, 0
679, 5, -3, -3, -2, 0
676, 2, -3, 3, -2, 0
673, 5, -3, -3, -2, 0
670, 2, -3, 3, -2, 0
667, 5, -3, -3, -2, 0
664, 2, -3, 3, -2, 0
661, 5, -3, -3, -2, 0
658, 2, -3, 3, -2, 0
655, 5, -3, -3, -2, 0
652, 2, -3, 3, -2, 0
649, 5, -3, -3, -2, 0
646, 2, -3, 3, -2, 0
643, 5, -3, -3, -2, 0
640, 2, -3, 3, -2, 0
637, 5, -3, -3, -2, 0
634, 2, -3, 3, -2, 0
631, 5, -3, -3, -2, 0
628, 2, -3, 3, -2, 0
625, 5, -3, -3, -2, 0
622, 2, -3, 3, -2, 0
619, 5, -3, -3, -2, 0
616, 2, -3, 3, -2, 0
613, 5, -3, -3, -2, 0
610, 2, -3, 3, -2, 0
607, 5, -3, -3, -2, 0
604, 2, -3, 3, -2, 0
601, 5, -3, -3, -2, 0
598, 2, -3, 3, -2, 0
595, 5, -3, -3, -2, 0
592, 2, -3, 3, -2, 0
589, 5, -3, -3, -2, 0
586, 2, -3, 3, -2, 0
583, 5, -3, -3, -2, 0
580, 2, -3, 3, -2, 0
577, 5, -3, -3, -2, 0
574, 2, -3, 3, -2, 0
571, 5, -3, -3, -2, 0
568, 2, -3, 3, -2, 0
565, 5, -3, -3, -2, 0
562, 2, -3, 3, -2, 0
559, 5, -3, -3, -2, 0
556, 2, -3, 3, -2, 0
553, 5, -3, -3, -2, 0
550, 2, -3, 3, -2, 0
547, 5, -3, -3, -2, 0
544, 2, -3, 3, -2, 0
541, 5, -3, -3, -2, 0
538, 2, -3, 3, -2, 0
535, 5, -3, -3, -2, 0
532, 2, -3, 3, -2, 0
529, 5, -3, -3, -2, 0
526, 2, -3, 3, -2, 0
523, 5, -3, -3, -2, 0
520, 2, -3, 3, -2, 0
517, 5, -3, -3, -2, 0
514, 2, -3, 3, -2, 0
511, 5, -3, -3, -2, 0
508, 2, -3, 3, -2, 0
505, 5, -3, -3, -2, 0
502, 2, -3, 3, -2, 0
499, 5, -3, -3, -2, 0
496, 2, -3, 3, -2, 0
493, 5, -3, -3, -2, 0
490, 2, -3, 3, -2, 0
487, 5, -3, -3, -2, 0
484, 2, -3, 3, -2, 0
481, 5, -3, -3, -2, 0
478, 2, -3, 3, -2, 0
475, 5, -3, -3, -2, 0
472, 2, -3, 3, -2, 0
469, 5, -3, -3, -2, 0
466, 2, -3, 3, -2, 0
463, 5, -3, -3, -2, 0
460, 2, -3, 3, -2, 0
457, 5, -3, -3, -2, 0
454, 2, -3, 3, -2, 0
451, 5, -3, -3, -2, 0
448, 2, -3, 3, -2, 0
445, 5, -3, -3, -2, 0
442, 2, -3, 3, -2, 0
439, 5, -3, -3, -2, 0
436, 2, -3, 3, -2, 0
433, 5, -3, -3, -2, 0
430, 2, -3, 3, -2, 0
427, 5, -3, -3, -2, 0
424, 2, -3, 3, -2, 0
421, 5, -3, -3, -2, 0
418, 2, -3, 3, -2, 0
415, 5, -3, -3, -2, 0
412, 2, -3, 3, -2, 0
409, 5, -3, -3, -2, 0
406, 2, -3, 3, -2, 0
403, 5, -3, -3, -2, 0
400, 2, -3, 3, -2, 0
397, 5, -3, -3, -2, 0
394, 2, -3, 3, -2, 0
391, 5, -3, -3, -2, 0
388, 2, -3, 3, -2, 0
385, 5, -3, -3, -2, 0
382, 2, -3, 3, -2, 0
379, 5, -3, -3, -2, 0
376, 2, -3, 3, -2, 0
373, 5, -3, -3, -2, 0
370, 2, -3, 3, -2, 0
367, 5, -3, -3, -2, 0
364, 2, -3, 3, -2, 0
361, 5, -3, -3, -2, 0
358, 2, -3, 3, -2, 0
355, 5, -3, -3, -2, 0
352, 2, -3, 3, -2, 0
349, 5, -3, -3, -2, 0
346, 2, -3, 3, -2, 0
343, 5, -3, -3, -2, 0
340, 2, -3, 3, -2, 0
337, 5, -3, -3, -2, 0
334, 2, -3, 3, -2, 0
331, 5, -3, -3, -2, 0
328, 2, -3, 3, -2, 0
325, 5, -3, -3, -2, 0
322, 2, -3, 3, -2, 0
319, 5, -3, -3, -2, 0
316, 2, -3, 3, -2, 0
313, 5, -3, -3, -2, 0
310, 2, -3, 3, -2, 0
307, 5, -3, -3, -2, 0
304, 2, -3, 3, -2, 0
301, 5, -3, -3, -2, 0
298, 2, -3, 3, -2, 0
295, 5, -3, -3, -2, 0
292, 2, -3, 3, -2, 0
289, 5, -3, -3, -2, 0
286, 2, -3, 3, -2, 0
283, 5, -3, -3, -2, 0
280, 2, -3, 3, -2, 0
277, 5, -3, -3, -2, 0
274, 2, -3, 3, -2, 0
271, 5, -3, -3, -2, 0
268, 2, -3, 3, -2, 0
265, 5, -3, -3, -2, 0
262, 2, -3, 3, -2, 0
259, 5, -3, -3, -2, 0
256, 2, -3, 3, -2, 0
253, 5, -3, -3, -2, 0
250, 2, -3, 3, -2, 0
247, 5, -3, -3, -2, 0
244, 2, -3, 3, -2, 0
241, 5, -3, -3, -2, 0
238, 2, -3, 3, -2, 0
235, 5, -3, -3, -2, 0
232, 2, -3, 3, -2, 0
229, 5, -3, -3, -2, 0
226, 2, -3, 3, -2, 0
223, 5, -3, -3, -2, 0
220, 2, -3, 3, -2, 0
217, 5, -3, -3, -2, 0
214, 2, -3, 3, -2, 0
211, 5, -3, -3, -2, 0
208, 2, -3, 3, -2, 0
205, 5, -3, -3, -2, 0
202, 2, -3, 3, -2, 0
199, 5, -3, -3, -2, 0
196, 2, -3, 3, -2, 0
193, 5, -3, -3, -2, 0
190, 2, -3, 3, -2, 0
187, 5, -3, -3, -2, 0
184, 2, -3, 3, -2, 0
181, 5, -3, -3, -2, 0
178, 2, -3, 3, -2, 0
175, 5, -3, -3, -2, 0
172, 2, -3, 3, -2, 0
169, 5, -3, -3, -2, 0
166, 2, -3, 3, -2, 0
163, 5, -3, -3, -2, 0
160, 2, -3, 3, -2, 0
157, 5, -3, -3, -2, 0
154, 2, -3, 3, -2, 0
151, 5, -3, -3, -2, 0
148, 2, -3, 3, -2, 0
145, 5, -3, -3, -2, 0
142, 2, -3, 3, -2, 0
139, 5, -3, -3, -2, 0
136, 2, -3, 3, -2, 0
133, 5, -3, -3, -2, 0
130, 2, -3, 3, -2, 0
127, 5, -3, -3, -2, 0
124, 2, -3, 3, -2, 0
121, 5, -3, -3, -2, 0
118, 2, -3, 3, -2, 0
115, 5, -3, -3, -2, 0
112, 2, -3, 3, -2, 0
109, 5, -3, -3, -2, 0
106, 2, -3, 3, -2, 0
103, 5, -3, -3, -2, 0
100, 2, -3, 3, -2, 0
97, 5, -3, -3, -2, 0
94, 2, -3, 3, -2, 0
91, 5, -3, -3, -2, 0
88, 2, -3, 3, -2, 0
85, 5, -3, -3, -2, 0
82, 2, -3, 3, -2, 0
79, 5, -3, -3, -2, 0
76, 2, -3, 3, -2, 0
73, 5, -3, -3, -2, 0
70, 2, -3, 3, -2, 0
67, 5, -3, -3, -2, 0
64, 2, -3, 3, -2, 0
61, 5, -3, -3, -2, 0
58, 2, -3, 3, -2, 0
55, 5, -3, -3, -2, 0
52, 2, -3, 3, -2, 0
49, 5, -3, -3, -2, 0
46, 2, -3, 3, -2, 0
43, 5, -3, -3, -2, 0
40, 2, -3, 3, -2, 0
37, 5, -3, -3, -2, 0
34, 2, -3, 3, -2, 0
31, 5, -3, -3, -2, 0
28, 2, -3, 3, -2, 0
25, 5, -3, -3, -2, 0
22, 2, -3, 3, -2, 0
19, 5, -3, -3, -2, 0
16, 2, -3, 3, -2, 0
13, 5, -3, -3, -2, 0
10, 2, -3, 3, -2, 0
7, 5, 3, -3, -2, 0
10, 2, 3, 3, -2, 0
13, 5, 3, -3, -2, 0
16, 2, 3, 3, -2, 0
19, 5, 3, -3, -2, 0
22, 2, 3, 3, -2, 0
25, 5, 3, -3, -2, 0
28, 2, 3, 3, -2, 0
31, 5, 3, -3, -2, 0
34, 2, 3, 3, -2, 0
37, 5, 3, -3, -2, 0
40, 2, 3, 3, -2, 0
43, 5, 3, -3, -2, 0
46, 2, 3, 3, -2, 0
49, 5, 3, -3, -2, 0
52, 2, 3, 3, -2, 0
55, 5, 3, -3, -2, 0
58, 2, 3, 3, -2, 0
61, 5, 3, -3, -2, 0
64, 2, 3, 3, -2, 0
67, 5, 3, -3, -2, 0
70, 2, 3, 3, -2, 0
73, 5, 3, -3, -2, 0
76, 2, 3, 3, -2, 0
79, 5, 3, -3, -2, 0
82, 2, 3, 3, -2, 0
85, 5, 3, -3, -2, 0
88, 2, 3, 3, -2, 0
91, 5, 3, -3, -2, 0
94, 2, 3, 3, -2, 0
97, 5, 3, -3, -2, 0
100, 2, 3, 3, -2, 0
103, 5, 3, -3, -2, 0
106, 2, 3, 3, -2, 0
109, 5, 3, -3, -2, 0
112, 2, 3, 3, -2, 0
115, 5, 3, -3, -2, 0
118, 2, 3, 3, -2, 0
121, 5, 3, -3, -2, 0
124, 2, 3, 3, -2, 0
127, 5, 3, -3, -2, 0
130, 2, 3, 3, -2, 0
133, 5, 3, -3, -2, 0
136, 2, 3, 3, -2, 0
139, 5, 3, -3, -2, 0
142, 2, 3, 3, -2, 0
145, 5, 3, -3, -2, 0
148, 2, 3, 3, -2, 0
151, 5, 3, -3, -2, 0
154, 2, 3, 3, -2, 0
157, 5, 3, -3, -2, 0
160, 2, 3, 3, -2, 0
163, 5, 3, -3, -2, 0
166, 2, 3, 3, -2, 0
169, 5, 3, -3, -2, 0
172, 2, 3, 3, -2, 0
175, 5, 3, -3, -2, 0
178, 2, 3, 3, -2, 0
181, 5, 3, -3, -2, 0
184, 2, 3, 3, -2, 0
187, 5, 3, -3, -2, 0
190, 2, 3, 3, -2, 0
193, 5, 3, -3, -2, 0
196, 2, 3, 3, -2, 0
199, 5, 3, -3, -2, 0
202, 2, 3, 3, -2, 0
205, 5, 3, -3, -2, 0
208, 2, 3, 3, -2, 0
211, 5, 3, -3, -2, 0
214, 2, 3, 3, -2, 0
63, 103, 3, 3, 10, 0
66, 106, 3, 3, 10, 0
69, 109, 3, 3, 10, 0
72, 112, 3, 3, 10, 0
75, 115, 3, 3, 10, 0
78, 118, 3, 3, 10, 0
81, 121, 3, 3, 10, 0
84, 124, 3, 3, 10, 0
87, 127, 3, 3, 10, 0
90, 130, 3, 3, 10, 0
93, 133, 3, 3, 10, 0
96, 136, 3, 3, 10, 0
99, 139, 3, 3, 10, 0
102, 142, 3, 3, 10, 0
105, 145, 3, 3, 10, 0
108, 148, 3, 3, 10, 0
111, 151, 3, 3, 10, 0
114, 154, 3, 3, 10, 0
117, 157, 3, 3, 10, 0
120, 160, 3, 3, 10, 0
123, 163, 3, 3, 10, 0
126, 166, 3, 3, 13, 3
129, 169, 3, 3, 16, 3
132, 172, 3, 3, 19, 3
135, 175, 3, 3, 22, 3
138, 178, 3, 3, 25, 3
141, 181, 3, 3, 28, 3
144, 184, 3, 3, 31, 3
147, 187, 3, 3, 34, 3
150, 190, 3, 3, 37, 3
153, 193, 3, 3, 40, 3
156, 196, 3, 3, 43, 3
159, 199, 3, 3, 46, 3
162, 202, 3, 3, 49, 3
165, 205, 3, 3, 52, 3
168, 208, 3, 3, 55, 3
171, 211, 3, 3, 58, 3
174, 214, 3, 3, 61, 3
177, 217, 3, 3, 64, 3
180, 220, 3, 3, 67, 3
183, 223, 3, 3, 70, 3
186, 226, 3, 3, 73, 3
189, 229, 3, 3, 76, 3
192, 232, 3, 3, 79, 3
195, 235, 3, 3, 82, 3
198, 238, 3, 3, 85, 3
201, 241, 3, 3, 88, 3
204, 244, 3, 3, 91, 3
207, 247, 3, 3, 94, 3
210, 250, 3, 3, 97, 3
213, 253, 3, 3, 100, 3
216, 256, 3, 3, 103, 3
219, 259, 3, 3, 106, 3
222, 262, 3, 3, 109, 3
225, 265, 3, 3, 112, 3
228, 268, 3, 3, 115, 3
231, 271, 3, 3, 118, 3
234, 274, 3, 3, 118, 0
237, 277, 3, 3, 118, 0
240, 280, 3, 3, 118, 0
243, 283, 3, 3, 118, 0
246, 286, 3, 3, 118, 0
249, 289, 3, 3, 118, 0
252, 292, 3, 3, 115, -3
255, 295, 3, 3, 112, -3
258, 298, 3, 3, 109, -3
261, 301, 3, 3, 106, -3
264, 304, 3, 3, 103, -3
267, 307, 3, 3, 100, -3
270, 310, 3, 3, 97, -3
273, 313, 3, 3, 94, -3
276, 316, 3, 3, 91, -3
279, 319, 3, 3, 88, -3
282, 322, 3, 3, 85, -3
285, 325, 3, 3, 82, -3
288, 328, 3, 3, 79, -3
291, 331, 3, 3, 76, -3
294, 334, 3, 3, 73, -3
297, 337, 3, 3, 70, -3
300, 340, 3, 3, 67, -3
303, 343, 3, 3, 64, -3
306, 346, 3, 3, 61, -3
309, 349, 3, 3, 58, -3
312, 352, 3, 3, 55, -3
315, 355, 3, 3, 52, -3
318, 358, 3, 3, 49, -3
321, 361, 3, 3, 46, -3
324, 364, 3, 3, 43, -3
327, 367, 3, 3, 43, 0
330, 370, 3, 3, 43, 0
333, 373, 3, 3, 43, 0
336, 376, 3, 3, 43, 0
339, 379, 3, 3, 43, 0
342, 382, 3, 3, 43, 0
345, 385, 3, 3, 43, 0
348, 388, 3, 3, 46, 3
351, 391, 3, 3, 49, 3
354, 394, 3, 3, 52, 3
357, 397, 3, 3, 55, 3
360, 400, 3, 3, 58, 3
363, 403, 3, 3, 61, 3
366, 406, 3, 3, 64, 3
369, 409, 3, 3, 67, 3
372, 412, 3, 3, 70, 3
375, 415, 3, 3, 73, 3
378, 418, 3, 3, 76, 3
381, 421, 3, 3, 79, 3
384, 424, 3, 3, 82, 3
387, 427, 3, 3, 85, 3
390, 430, 3, 3, 88, 3
393, 433, 3, 3, 91, 3
396, 436, 3, 3, 94, 3
399, 439, 3, 3, 97, 3
402, 442, 3, 3, 100, 3
405, 445, 3, 3, 103, 3
408, 448, 3, 3, 106, 3
411, 451, 3, 3, 109, 3
414, 454, 3, 3, 112, 3
417, 457, 3, 3, 115, 3
420, 460, 3, 3, 118, 3
423, 463, 3, 3, 121, 3
426, 466, 3, 3, 124, 3
429, 469, 3, 3, 127, 3
432, 472, 3, 3, 130, 3
435, 475, 3, 3, 133, 3
438, 478, 3, 3, 136, 3
441, 481, 3, 3, 139, 3
444, 484, 3, 3, 142, 3
447, 487, 3, 3, 145, 3
450, 490, 3, 3, 148, 3
453, 493, 3, 3, 151, 3
456, 496, 3, 3, 154, 3
459, 499, 3, 3, 157, 3
462, 502, 3, 3, 160, 3
465, 505, 3, 3, 163, 3
468, 508, 3, 3, 166, 3
471, 511, 3, 3, 169, 3
474, 514, 3, 3, 172, 3
477, 517, 3, 3, 175, 3
480, 520, 3, 3, 178, 3
483, 523, 3, 3, 181, 3
486, 526, 3, 3, 184, 3
489, 529, 3, 3, 187, 3
492, 532, 3, 3, 190, 3
495, 535, 3, 3, 193, 3
498, 538, 3, 3, 196, 3
501, 541, 3, 3, 199, 3
504, 544, 3, 3, 202, 3
507, 547, 3, 3, 205, 3
510, 550, 3, 3, 208, 3
513, 553, 3, 3, 211, 3
516, 556, 3, 3, 214, 3
519, 559, 3, 3, 217, 3
522, 562, 3, 3, 220, 3
525, 565, 3, 3, 223, 3
528, 568, 3, 3, 226, 3
531, 571, 3, 3, 229, 3
534, 574, 3, 3, 232, 3
537, 577, 3, 3, 235, 3
540, 580, 3, 3, 238, 3
543, 583, 3, 3, 241, 3
546, 586, 3, 3, 244, 3
549, 589, 3, 3, 247, 3
552, 592, 3, -3, 250, 3
555, 589, 3, -3, 253, 3
558, 586, 3, -3, 256, 3
561, 583, 3, -3, 259, 3
564, 580, 3, -3, 262, 3
567, 577, 3, -3, 265, 3
570, 574, 3, -3, 268, 3
573, 571, 3, -3, 271, 3
576, 568, 3, -3, 274, 3
579, 565, 3, -3, 277, 3
582, 562, 3, -3, 280, 3
585, 559, 3, -3, 283, 3
588, 556, 3, -3, 286, 3
591, 553, 3, -3, 289, 3
594, 550, 3, -3, 292, 3
597, 547, 3, -3, 295, 3
600, 544, 3, -3, 298, 3
603, 541, 3, -3, 301, 3
606, 538, 3, -3, 304, 3
609, 535, 3, -3, 307, 3
612, 532, 3, -3, 310, 3
615, 529, 3, -3, 313, 3
618, 526, 3, -3, 316, 3
621, 523, 3, -3, 319, 3
624, 520, 3, -3, 319, 0
627, 517, 3, -3, 319, 0
630, 514, 3, -3, 319, 0
633, 511, 3, -3, 319, 0
636, 508, 3, -3, 319, 0
639, 505, 3, -3, 322, 3
